Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Rolling_Volatility,Hurst
2016-12-26,228.4646759033203,239.429443359375,243.6696624755859,238.78941345214844,241.0066680908203,15321770.0,-0.009316263871242625,0.009106530264517125,0.4849319030844189
2016-12-27,232.2271728515625,243.3725128173828,243.92111206054688,239.3265838623047,239.52088928222656,17442849.0,0.016468615698972844,0.009425821378777908,0.47944668452179245
2016-12-28,228.95545959472656,239.9437561035156,244.48114013671875,239.3494415283203,244.10397338867188,9637310.0,-0.014088417030022504,0.009915547472282663,0.47326887898778974
2016-12-29,232.39076232910156,243.5439453125,244.30970764160156,239.8980407714844,240.01234436035156,8772325.0,0.015004240302702643,0.01022653185755589,0.42517715475973133
2016-12-30,236.0878143310547,247.41842651367188,248.01275634765625,243.00677490234375,243.39537048339844,15711974.0,0.015908773502440354,0.010480458154929094,0.39572196515000874
2017-01-02,236.6767120361328,248.03561401367188,249.1556701660156,245.1211700439453,247.78416442871097,7097888.0,0.002494401105566313,0.01041928500088653,0.4065469590704786
2017-01-03,237.61459350585935,249.0185089111328,250.75575256347656,247.12127685546875,249.1213836669922,6434204.0,0.003962711251385587,0.010289464480875471,0.3833114290586263
2017-01-04,232.7615509033203,243.9325408935547,249.84141540527344,243.2810821533203,249.8185577392578,10392483.0,-0.020424009026277945,0.011470059757662925,0.40482795895639695
2017-01-05,234.99722290039065,246.2755126953125,246.8469696044922,244.29827880859375,244.8125915527344,8734164.0,0.009604988402912573,0.010819102886601407,0.4454613130398698
2017-01-06,234.4628448486328,245.71548461914065,248.01275634765625,245.2926025390625,245.54405212402344,7845839.0,-0.002273976029003366,0.010781249634559165,0.42480909593795596
2017-01-09,235.06265258789065,246.34408569335935,248.2413330078125,244.8125915527344,246.18408203125,5228980.0,0.002558220854332216,0.010741212430863128,0.4353574479734556
2017-01-10,237.7127685546875,249.1213836669922,250.1614227294922,246.8698272705078,246.8698272705078,11349916.0,0.011274083473579388,0.010695719640559908,0.45438275372173775
2017-01-11,236.88392639160156,248.2527618408203,250.4585876464844,247.78416442871097,250.298583984375,11475958.0,-0.003486738083634977,0.010025324732069688,0.4590652992583657
2017-01-12,236.28411865234375,247.62416076660156,249.2356719970703,246.82411193847656,248.46990966796875,4371992.0,-0.0025320744568639864,0.00991482553346814,0.44228946309408607
2017-01-13,237.83273315429688,249.24710083007812,250.8700408935547,247.90988159179688,247.90988159179688,7234429.0,0.006554035500928812,0.00996560527731218,0.43499301247752886
2017-01-16,234.74639892578125,246.0126495361328,250.05856323242188,245.4869079589844,249.1442413330078,12013154.0,-0.012976911073520392,0.010439459058249563,0.4803326977307527
2017-01-17,227.1123809814453,238.01223754882812,244.1268310546875,237.38363647460935,243.4410858154297,39234251.0,-0.03252027711296035,0.012790743487495287,0.43762883355603194
2017-01-18,225.2147674560547,236.0235595703125,239.55517578125,235.15493774414065,238.32081604003903,15867619.0,-0.008355394440365926,0.012823770621048886,0.47743582578920274
2017-01-19,225.4656219482422,236.28643798828125,238.93800354003903,235.66925048828125,236.6178741455078,15284274.0,0.0011138456639459005,0.012695890889294816,0.4946357791304197
2017-01-20,223.7425079345703,234.48062133789065,237.14361572265625,234.0463104248047,236.3435821533203,8784907.0,-0.007642468943968028,0.01273349661227488,0.4766361790934467
2017-01-23,221.58314514160156,232.2176513671875,235.66925048828125,231.5090484619141,233.56629943847656,13708502.0,-0.00965110659079682,0.012744621531892115,0.4489244117013306
2017-01-24,224.06968688964844,234.8235015869141,235.16636657714844,232.46908569335935,232.46908569335935,9419288.0,0.011221709785091516,0.012405850081026133,0.4596005039518824
2017-01-25,221.88851928710935,232.5376739501953,236.0578460693359,232.27479553222656,235.89784240722656,23856654.0,-0.00973432699807042,0.012213964374615182,0.48555281850081006
2017-01-27,223.58981323242188,234.32061767578125,235.18923950195312,232.92625427246097,233.2119903564453,21861796.0,0.00766733651104845,0.01179533663610693,0.4579656956415571
2017-01-30,227.88668823242188,238.82369995117188,239.20086669921875,234.2520446777344,234.2863311767578,15678126.0,0.01921766889949228,0.012077541221586621,0.44317805951575096
2017-01-31,227.9739227294922,238.9151306152344,240.8809509277344,237.79507446289065,239.29229736328125,15125194.0,0.0003827976866350724,0.01204817147840108,0.48204167455243735
2017-02-01,228.94451904296875,239.9323272705078,240.2180633544922,236.6293029785156,239.1208648681641,11312284.0,0.004257488320838609,0.01205577266905486,0.4479122196361753
2017-02-02,227.6031188964844,238.52655029296875,240.19520568847656,237.3264923095703,240.01234436035156,9099129.0,-0.0058590620648690805,0.011286078004152893,0.48708917486566466
2017-02-03,225.4547119140625,236.27500915527344,240.11520385742188,235.46353149414065,239.09800720214844,13219481.0,-0.009439268639367837,0.011141457286956358,0.528259499303339
2017-02-06,227.19960021972656,238.10366821289065,238.8465576171875,235.9092712402344,237.0407562255859,9991907.0,0.007739418222180161,0.011352027082172672,0.4964142719667523
2017-02-07,224.8548889160156,235.6463928222656,238.263671875,234.80064392089844,238.1836700439453,9905562.0,-0.010320050305737238,0.011473680945480602,0.48923072846339294
2017-02-08,223.60072326660156,234.33204650878903,237.3264923095703,233.6120147705078,235.6463928222656,16230826.0,-0.005577666803066372,0.011046445166384049,0.5270000722991219
2017-02-09,225.25840759277344,236.06927490234375,236.35501098632812,234.7092132568359,234.98350524902344,9861688.0,0.007413591074101333,0.01128729119711153,0.5445126424769636
2017-02-10,224.69129943847656,235.47496032714844,236.7093048095703,234.42347717285156,236.5835876464844,12518554.0,-0.002517589289373401,0.011287286255786965,0.5191057603681246
2017-02-13,224.6258544921875,235.40638732910156,236.35501098632812,233.6120147705078,236.1264190673828,8565757.0,-0.00029126604569296166,0.011102110759639025,0.5383236833389996
2017-02-14,228.9772491455078,239.96661376953125,240.67523193359375,235.41781616210935,236.5835876464844,18244623.0,0.01937174446440082,0.011870263120984484,0.538391708135173
2017-02-15,229.30441284179688,240.3094940185547,241.72671508789065,238.9265594482422,240.67523193359375,15236663.0,0.0014288043790811056,0.009301567049337817,0.5117059937017692
2017-02-16,232.837890625,244.01254272460935,244.45828247070312,240.59523010253903,240.59523010253903,19655195.0,0.015409549861741922,0.009620397753725557,0.5014841177773264
2017-02-17,234.5828094482422,245.84120178222656,246.45838928222656,241.94386291503903,243.78396606445312,14847356.0,0.007494136021239273,0.009705017902314872,0.5177583463436513
2017-02-20,234.5609893798828,245.81834411621097,246.60696411132812,243.78396606445312,244.709716796875,11650581.0,-9.301648492787695e-05,0.009452603291330767,0.5089644958184623
2017-02-21,237.35289001464844,248.7442169189453,249.3728179931641,245.2811737060547,245.7726287841797,14186476.0,0.01190266396022066,0.009231710521380115,0.48708434573026754
2017-02-22,263.37396240234375,276.0141906738281,276.9627990722656,249.61282348632812,249.84141540527344,127323130.0,0.10963031621856123,0.02548712082597284,0.5768165020296933
2017-02-23,257.9756774902344,270.35675048828125,279.3286437988281,269.5795593261719,277.4085388183594,62249698.0,-0.020496653742341775,0.02599871884166145,0.5912713310447489
2017-02-27,270.2228698730469,283.19171142578125,287.2833251953125,272.093994140625,272.1282653808594,83422197.0,0.04747421346834568,0.027465070860702955,0.5875880302146927
2017-02-28,270.0374755859375,282.9974060058594,285.2718200683594,280.8144226074219,281.6144714355469,36111716.0,-0.0006860791878809946,0.02746861790542496,0.6145609970452971
2017-03-01,269.2631530761719,282.1859436035156,284.44891357421875,281.1573181152344,283.46600341796875,24385665.0,-0.002867463147792626,0.02753096292295457,0.6435577340455614
2017-03-02,269.7538757324219,282.70025634765625,286.8033142089844,280.4830017089844,282.9631042480469,18063590.0,0.0018224649405007565,0.027557009046425506,0.6225095043501092
2017-03-03,274.5087890625,287.683349609375,294.3694152832031,283.7974548339844,283.7974548339844,84305639.0,0.017626858250573196,0.027409477497420964,0.6584770760106147
2017-03-06,284.716552734375,298.38104248046875,299.901123046875,289.2148742675781,290.0720520019531,66724743.0,0.03718556227921321,0.027672885060378294,0.6934908387156862
2017-03-07,284.6293029785156,298.28961181640625,303.3298645019531,296.278076171875,301.4669189453125,42071555.0,-0.0003064442689455493,0.027797547409543544,0.6761322165895123
2017-03-08,281.6302795410156,295.1466064453125,298.918212890625,293.9808349609375,298.918212890625,43336972.0,-0.010536594110713837,0.027806608238812036,0.6585383041526919
2017-03-09,280.6596374511719,294.12939453125,296.7009582519531,292.9293518066406,294.872314453125,31094457.0,-0.0034465118290037955,0.02774104345193822,0.6643221404376958
2017-03-10,279.5472106933594,292.963623046875,296.2438049316406,288.2890930175781,294.929443359375,24785585.0,-0.003963615031769674,0.027951061766751936,0.6717953041921447
2017-03-14,281.2593994140625,294.75799560546875,301.501220703125,293.7865295410156,301.4440612792969,27765035.0,0.006124864263379326,0.027794076841738746,0.6400568247229385
2017-03-15,284.6293029785156,298.28961181640625,300.884033203125,294.9637451171875,295.1123046875,24107889.0,0.011981478917588273,0.027651928775538317,0.6551672869513953
2017-03-16,283.0370788574219,296.6209716796875,299.535400390625,295.6951904296875,299.4439697265625,15924023.0,-0.005594027404880131,0.02787624929664026,0.6768751789958685
2017-03-17,283.7023620605469,297.3181457519531,301.7183532714844,296.71240234375,298.9867858886719,22727289.0,0.0023505160730552532,0.02786034267832291,0.6837409877954326
2017-03-20,279.3618469238281,292.76934814453125,298.5867919921875,292.2093200683594,298.5296325683594,12869337.0,-0.015299538238572774,0.02844750733533599,0.6846142261937112
2017-03-21,275.6539001464844,288.8834228515625,293.4779357910156,287.85479736328125,293.08935546875,22596181.0,-0.013272917609091994,0.028900556425395393,0.6653116112845506
2017-03-22,274.7595520019531,287.94622802734375,289.3634338378906,284.94036865234375,286.1861267089844,20291685.0,-0.0032444603325256782,0.028958273707179565,0.6432916023739329
2017-03-23,277.72601318359375,291.0549621582031,292.02642822265625,287.5576477050781,288.7348327636719,11807911.0,0.010796571620627526,0.028952125419793244,0.6096982304683078
2017-03-24,280.6596374511719,294.12939453125,295.3294677734375,289.9463195800781,291.2378234863281,16282523.0,0.010563015808097154,0.01648876845315137,0.6246614272373199
2017-03-27,272.88385009765625,285.98040771484375,292.3007507324219,285.08892822265625,290.55206298828125,32452615.0,-0.027705399408806786,0.01710389038148407,0.6761345127734215
2017-03-28,271.7169494628906,284.75750732421875,288.92913818359375,283.92315673828125,287.5576477050781,21707345.0,-0.004276180632705184,0.013561241416790321,0.6550083103155597
2017-03-29,274.0943603515625,287.2490539550781,288.0148010253906,281.9230651855469,286.1175537109375,18924345.0,0.008749586263835818,0.013686390152449728,0.7057484687453647
2017-03-30,277.14794921875,290.44921875,291.38641357421875,286.41473388671875,286.87188720703125,27862325.0,0.011140648290869137,0.013844497602956578,0.7349298153012351
2017-03-31,288.1082458496094,301.9355163574219,305.7642822265625,289.38629150390625,289.38629150390625,45390562.0,0.039546735459364823,0.016247106756951814,0.7366382931051666
2017-04-03,299.8319396972656,314.22186279296875,315.55908203125,305.62713623046875,306.7586364746094,44886623.0,0.04069197607685249,0.018029391216828766,0.7591638390655219
2017-04-05,308.63287353515625,323.4451904296875,324.1309509277344,315.4676513671875,318.91925048828125,40323877.0,0.029352889644701508,0.017356230444901668,0.7589554427131533
2017-04-06,313.7586364746094,328.81689453125,331.19415283203125,320.51934814453125,322.0736999511719,50620850.0,0.016607961688401396,0.01753713084033835,0.7335316492500211
2017-04-07,306.80072021484375,321.52508544921875,327.78826904296875,320.5993347167969,324.8852844238281,31875272.0,-0.022176015098563484,0.01825910644141512,0.7275714745812935
2017-04-10,301.2933654785156,315.7533874511719,325.7081604003906,314.8276062011719,322.3022766113281,30768410.0,-0.017950918539146432,0.018867023182083185,0.7461314218444524
2017-04-11,299.330322265625,313.6961364746094,320.11932373046875,313.18182373046875,317.2391662597656,32249647.0,-0.006515388116073884,0.018930249083451554,0.7526001999504419
2017-04-12,295.327880859375,309.5016174316406,316.9191589355469,308.85015869140625,316.0848083496094,27448279.0,-0.013371319604227216,0.019291567893160024,0.7457633017905546
2017-04-13,297.6835632324219,311.9703369140625,313.9361267089844,307.9815368652344,309.5016174316406,12713918.0,0.007976498413194477,0.01920987973829448,0.7703376040703674
2017-04-17,303.58349609375,318.15350341796875,318.999267578125,312.01605224609375,312.01605224609375,11837502.0,0.019819478097020893,0.019490443874779394,0.7919684467434907
2017-04-18,298.861328125,313.2046813964844,322.3022766113281,312.47320556640625,320.0050354003906,16016414.0,-0.015554758507991262,0.019960722091671695,0.7854902976999378
2017-04-19,298.55596923828125,312.8846435546875,316.0276794433594,310.3130798339844,312.93035888671875,11572557.0,-0.0010217410483802647,0.019530234687966972,0.7616618477192088
2017-04-20,298.71954345703125,313.05609130859375,316.9991455078125,311.810302734375,315.2162170410156,8393496.0,0.0005478846032365148,0.019145961229482755,0.7240540943798309
2017-04-21,305.9064636230469,320.5879211425781,324.81671142578125,315.11334228515625,315.55908203125,30230907.0,0.024059089281011303,0.01955631633667345,0.690786591920046
2017-04-24,309.1563720703125,323.9938049316406,328.0168762207031,320.0621643066406,322.0851135253906,25512511.0,0.01062386328413889,0.019553922199678893,0.6760421462973896
2017-04-25,312.5153503417969,327.51397705078125,335.5029602050781,325.98248291015625,333.7314453125,36764315.0,0.010864981526955031,0.019558108397953324,0.6930030496976753
2017-04-26,308.9491271972656,323.7766418457031,329.17120361328125,320.61077880859375,328.0168762207031,16763153.0,-0.011411353524333756,0.01840436984466328,0.6971376578208608
2017-04-27,307.4332275390625,322.18798828125,325.5367431640625,320.51934814453125,323.9023742675781,12571594.0,-0.004906631949263329,0.018424120790760553,0.6864224146229446
2017-04-28,304.31427001953125,318.91925048828125,324.65667724609375,317.9591979980469,322.2451477050781,11848658.0,-0.010145154264871836,0.018775875707235278,0.6986956357672123
2017-05-02,298.9376220703125,313.28466796875,320.4736022949219,312.3132019042969,320.4736022949219,18591411.0,-0.017668076981318226,0.01940745319271323,0.7784308817830212
2017-05-03,298.8395690917969,313.18182373046875,315.6162109375,312.01605224609375,314.7361755371094,9500038.0,-0.00032800481196226805,0.017516135299066666,0.7595665387365669
2017-05-04,296.189453125,310.404541015625,315.3533630371094,309.5130615234375,314.3018798828125,14365934.0,-0.008868022313279433,0.015087845673393087,0.7087891284168403
2017-05-05,289.71142578125,303.6156005859375,312.55322265625,302.8727111816406,311.2388610839844,15598448.0,-0.021871228956339972,0.014066058305894266,0.6641514514535928
2017-05-08,288.2173156738281,302.0498046875,306.1871643066406,301.3526306152344,304.015625,16066733.0,-0.005157235698912355,0.013284173448803263,0.6325606349602613
2017-05-09,290.1694641113281,304.09564208984375,304.8499450683594,301.78692626953125,302.6441345214844,21106150.0,0.00677318235698654,0.012784753241637184,0.6357051327179926
2017-05-10,296.4402160644531,310.6673889160156,311.6960144042969,304.1642150878906,305.1128234863281,22906024.0,0.02161065421659636,0.013349797383748859,0.7123922276339124
2017-05-11,296.53839111328125,310.770263671875,313.101806640625,308.9644470214844,311.810302734375,13783848.0,0.0003311799260286019,0.013281164927986205,0.7703001774956659
2017-05-12,294.5535583496094,308.6901550292969,311.7874450683594,307.22723388671875,310.8845520019531,7523427.0,-0.006693341648682627,0.013018845065560156,0.7635604792030282
2017-05-15,293.16851806640625,307.2386474609375,310.05023193359375,304.815673828125,310.05023193359375,6738085.0,-0.0047021678874413775,0.012915663711398528,0.7988997398381967
2017-05-16,295.8295593261719,310.0273742675781,314.7361755371094,306.530029296875,307.68438720703125,12655992.0,0.009076831568807453,0.012222854590147153,0.8465088488752459
2017-05-17,295.131591796875,309.2958984375,312.2331848144531,308.0729675292969,309.2730407714844,9844573.0,-0.002359356958400949,0.011755681857311994,0.8410581882224394
2017-05-18,289.5151062011719,303.4098815917969,308.5872802734375,302.6669921875,306.3586120605469,9790379.0,-0.019030445238030214,0.012461251787832903,0.8032789145461522
2017-05-19,287.6611633300781,301.4669189453125,305.31854248046875,299.4439697265625,304.7013854980469,12813204.0,-0.006403613598682245,0.012499110675925726,0.7547773373393627
2017-05-22,288.817138671875,302.67840576171875,304.8385314941406,300.6325988769531,303.215576171875,8801430.0,0.004018531137171433,0.011033438790962762,0.7227766996118671
2017-05-23,284.7601623535156,298.4267578125,303.9813537597656,297.61529541015625,303.03271484375,9223001.0,-0.014046868329959161,0.01082942606098926,0.6749072545524226
2017-05-24,283.0479431152344,296.63238525390625,300.28973388671875,296.0380859375,298.87249755859375,14326531.0,-0.006012846825658169,0.010248356688992797,0.7068224448368635
2017-05-25,284.0840759277344,297.7181701660156,299.9925537109375,296.3466491699219,297.15814208984375,25922008.0,0.0036606265394345527,0.010297586140792573,0.7414560455681571
2017-05-26,291.68536376953125,305.6842956542969,307.3072204589844,297.15814208984375,298.06103515625,21430443.0,0.02675717678639078,0.012393623754490813,0.732179167010081
2017-05-29,295.96038818359375,310.1645202636719,312.118896484375,305.2956848144531,305.61572265625,24022633.0,0.014656287030707205,0.012827181159286515,0.7646473998793223
2017-05-30,296.4947814941406,310.72454833984375,311.9474792480469,308.2444152832031,309.9359436035156,9658309.0,0.0018056244412525402,0.01224629831787812,0.813650188261407
2017-05-31,292.4269104003906,306.4614562988281,312.69036865234375,305.3414001464844,312.47320556640625,16423338.0,-0.013719874168612978,0.012606475201039845,0.8085898882269181
2017-06-01,289.71142578125,303.6156005859375,306.30145263671875,302.4155578613281,304.6328125,9534069.0,-0.009286028482886843,0.012620529574523084,0.7613178149480362
2017-06-02,288.947998046875,302.8155517578125,306.0043029785156,301.0440368652344,305.1585388183594,11495005.0,-0.0026351316048937035,0.011643797056525435,0.7071655014313026
2017-06-05,289.9512939453125,303.8670349121094,306.530029296875,300.78118896484375,303.158447265625,10835031.0,0.0034722368911332957,0.011605100983980168,0.6831114574403044
2017-06-06,286.3415222167969,300.083984375,304.91851806640625,299.67254638671875,304.91851806640625,9591064.0,-0.012449579649734033,0.011839962142565141,0.6406814626728972
2017-06-07,292.0561828613281,306.0728759765625,306.7586364746094,299.21539306640625,299.71826171875,11199223.0,0.019957499004299217,0.01168147109959188,0.7075072584424158
2017-06-08,290.4638977050781,304.4042053222656,307.3986511230469,303.56988525390625,306.30145263671875,7903123.0,-0.005451982357127627,0.011726608902086223,0.7549682103013516
2017-06-09,291.33636474609375,305.31854248046875,309.2615966796875,304.24420166015625,307.46722412109375,13836547.0,0.0030037021740356717,0.011677852726121216,0.772372800269783
2017-06-12,287.7920227050781,301.60406494140625,303.95849609375,301.0440368652344,303.2270202636719,8432435.0,-0.012165807190271605,0.011936128316005752,0.8268082545722013
2017-06-13,286.6795959472656,300.43829345703125,303.3298645019531,299.67254638671875,301.866943359375,6025338.0,-0.003865384270753336,0.01171802366540314,0.9039106880593435
2017-06-14,296.0912780761719,310.3016662597656,310.87310791015625,300.7926025390625,300.7926025390625,52939271.0,0.032829968584989544,0.014002177340597163,0.9083529092578729
2017-06-15,301.8604431152344,316.3476867675781,318.87353515625,310.6673889160156,310.87310791015625,28290813.0,0.01948441398391454,0.013858027199319917,0.8460736274016657
2017-06-16,302.91827392578125,317.4563293457031,319.056396484375,312.9989318847656,317.52490234375,32710880.0,0.003504370429029846,0.013711331653997332,0.7842119963970633
2017-06-19,307.3787841796875,322.1308288574219,323.6280517578125,317.7763366699219,317.7763366699219,15236956.0,0.014725127659347192,0.013973023837957028,0.7616164515354761
2017-06-20,308.0549011230469,322.8394470214844,325.0681457519531,321.7193908691406,322.0736999511719,10142474.0,0.002199621373230931,0.01337642903007632,0.7175881056824598
2017-06-21,310.15972900390625,325.0452880859375,326.4167785644531,320.9879150390625,321.7994079589844,19992472.0,0.0068326388354349454,0.013176056575025763,0.7409916803089215
2017-06-22,312.482666015625,327.4797058105469,330.3941345214844,326.34820556640625,326.74822998046875,22118609.0,0.007489486204991902,0.013188493552337833,0.7533231001519474
2017-06-23,313.1805725097656,328.2111511230469,329.616943359375,327.0111083984375,328.2454528808594,31143289.0,0.0022334246665245416,0.012143866268606912,0.7442403730021929
2017-06-27,313.46417236328125,328.50830078125,329.84552001953125,325.73101806640625,327.33111572265625,32591540.0,0.0009055474011141484,0.011873043573952649,0.7660377192011489
2017-06-28,305.0340270996094,319.673583984375,329.1483459472656,318.999267578125,329.1483459472656,15567803.0,-0.026893488975518354,0.013623089809969,0.8488404644227814
2017-06-29,303.7688903808594,318.3477783203125,322.3022766113281,317.75347900390625,320.0164489746094,12898245.0,-0.00414752652607131,0.01322216635592047,0.881772986115439
2017-06-30,300.9989013671875,315.4447937011719,318.2792053222656,314.31329345703125,318.1877746582031,7814271.0,-0.009118738295415652,0.01321471026494557,0.8147514589103492
2017-07-03,301.2279052734375,315.6847839355469,318.8049621582031,313.3875427246094,317.31915283203125,9195278.0,0.000760813096691848,0.013173833166621142,0.7423150945561744
2017-07-04,310.1487731933594,325.0338439941406,326.2110595703125,317.5020446777344,317.7306213378906,18816782.0,0.029615011636534794,0.014536801176140405,0.7283265764361774
2017-07-05,314.6637878417969,329.7655334472656,330.86273193359375,325.50244140625,326.74822998046875,27209010.0,0.014557577003932343,0.014231086338594627,0.6995421968079744
2017-07-06,314.64202880859375,329.74267578125,331.44561767578125,328.7026062011719,331.1484375,13590313.0,-6.915010256614007e-05,0.013808410531831156,0.7345429252187031
2017-07-07,325.2423400878906,340.851806640625,342.3604431152344,329.1597900390625,329.84552001953125,35845310.0,0.033690067787305544,0.015135010224788758,0.7711084328044727
2017-07-10,325.6131591796875,341.2403869628906,343.08050537109375,340.3832092285156,341.75469970703125,3504540.0,0.0011401316682713158,0.015158710854915818,0.7695894522953886
2017-07-11,325.9403381347656,341.5832824707031,343.8805236816406,339.9031982421875,343.1033630371094,20995547.0,0.0010048087611151946,0.014618864385644763,0.7402507619041665
2017-07-12,329.59381103515625,345.41204833984375,348.58935546875,342.3033142089844,342.73760986328125,17104482.0,0.011209023471283386,0.014452444135809752,0.8033363687660747
2017-07-13,334.6322021484375,347.92645263671875,348.58935546875,344.2805480957031,344.8748779296875,23010262.0,0.015286667845664903,0.013294457368373293,0.8078957150510839
2017-07-14,337.1934814453125,350.5894470214844,351.103759765625,346.4292297363281,347.4464416503906,20530867.0,0.0076540132134050864,0.012931468677404835,0.7473642325600214
2017-07-17,341.1507263183594,354.7039489746094,356.4983215332031,351.33233642578125,351.33233642578125,18749450.0,0.011735828510340607,0.012991144131390197,0.697641471144974
2017-07-18,334.1485595703125,347.423583984375,354.7153625488281,345.3891906738281,353.57244873046875,19640167.0,-0.020525140965147792,0.014095186303898489,0.6892126810850356
2017-07-19,337.0175476074219,350.4065856933594,351.5609436035156,345.7549133300781,345.7549133300781,11790198.0,0.008585965598052026,0.014117943991417725,0.6269482065778234
2017-07-20,336.1271667480469,349.4808349609375,354.3039245605469,348.29217529296875,351.9609375,13626050.0,-0.002641942135345965,0.0141977257657317,0.6475556146286191
2017-07-21,348.460693359375,362.3043518066406,363.8358459472656,353.14959716796875,354.3039245605469,97142371.0,0.03669303713428507,0.01595508249013552,0.6028179520338957
2017-07-24,355.11114501953125,369.218994140625,371.4248046875,362.3043518066406,365.7330932617187,43429394.0,0.019085227650906145,0.016211745214737377,0.6322960275453205
2017-07-25,352.2311706542969,366.22454833984375,371.4362487792969,365.1844787597656,371.3790893554687,20063064.0,-0.008110064709672682,0.016496184032390317,0.6389036403520917
2017-07-26,356.7599792480469,370.933349609375,372.5677185058594,365.9845275878906,366.6931457519531,21954323.0,0.01285748954397592,0.014614941093726776,0.6942148882155907
2017-07-27,350.615234375,364.5444641113281,372.9334411621094,363.0700988769531,372.1334228515625,18409364.0,-0.017223750505867663,0.015453658706276269,0.6938798653007336
2017-07-28,350.5382995605469,364.4644470214844,367.0931701660156,360.7042541503906,363.73297119140625,14331863.0,-0.00021942804222485623,0.01507932781305141,0.6665813670659475
2017-07-31,355.10009765625,369.2075500488281,370.0304565429687,364.8187561035156,366.1788330078125,16567422.0,0.01301369380014128,0.015029062897405182,0.6387943765289231
2017-08-01,352.5499267578125,366.5559997558594,370.933349609375,363.7901306152344,370.933349609375,12311920.0,-0.007181555046786192,0.014535181759671221,0.6569924756864561
2017-08-02,358.1780090332031,372.40771484375,373.89349365234375,367.5845947265625,368.0189208984375,20786240.0,0.015963929781942277,0.014579410320501671,0.6223418088486414
2017-08-03,362.77288818359375,377.1850891113281,380.5681457519531,369.63043212890625,371.87054443359375,19707381.0,0.012828479232416257,0.014554235802468072,0.6472162709059146
2017-08-04,356.6280822753906,370.7962036132813,380.1338195800781,369.1846923828125,380.1338195800781,18579866.0,-0.016938437541378026,0.014108141786902536,0.6407508002741615
2017-08-07,355.3529968261719,369.4704284667969,372.956298828125,368.601806640625,372.956298828125,9537088.0,-0.0035753927202909486,0.014209992907590199,0.6363356843321081
2017-08-08,352.31903076171875,366.31597900390625,370.5447692871094,362.7157897949219,369.84759521484375,10961296.0,-0.008537893563726584,0.01449009902300307,0.6414308422109255
2017-08-09,351.4945983886719,365.4587707519531,370.30474853515625,362.3043518066406,366.0759582519531,10436651.0,-0.0023400165789070337,0.01445189635451483,0.6865320767900246
2017-08-10,348.3177795410156,362.15576171875,367.253173828125,360.6928405761719,364.1444396972656,10188164.0,-0.00903803034874362,0.014415361209529633,0.6781061977230193
2017-08-11,339.9415588378906,353.4467468261719,361.1614074707031,350.4179992675781,354.5210876464844,16996281.0,-0.024047640387931057,0.015476850460725174,0.6211592400031156
2017-08-14,345.83343505859375,359.57275390625,362.1900329589844,356.8183288574219,356.8183288574219,13440617.0,0.01733202683674473,0.015738684192423982,0.5691870764676238
2017-08-16,344.30560302734375,357.984130859375,360.2471008300781,354.3496398925781,359.332763671875,13576650.0,-0.00441782626075804,0.01498409777032536,0.5908548240146352
2017-08-17,344.52545166015625,358.21270751953125,365.1959228515625,356.8526306152344,358.6470031738281,15828719.0,0.000638527607101036,0.01489431716891206,0.5641751081184582
2017-08-18,346.35009765625,360.10992431640625,360.6585388183594,355.0239562988281,357.50408935546875,7935890.0,0.0052961137915976675,0.014892118208122793,0.6179072923939909
2017-08-21,343.9318542480469,357.59552001953125,362.1100463867187,356.64691162109375,360.4756774902344,7573558.0,-0.006982078031931738,0.012483307460929953,0.611446425725405
2017-08-22,342.9754943847656,356.6011962890625,361.1385498046875,355.6868591308594,359.332763671875,9533641.0,-0.0027806667264717033,0.011596391465523109,0.6112589504704826
2017-08-23,347.8121643066406,361.6300048828125,362.65863037109375,355.0239562988281,357.6983947753906,8320052.0,0.014102086012153903,0.012003954956193894,0.6027761211953689
2017-08-24,344.7342529296875,358.4298400878906,364.1558532714844,357.6183776855469,363.447265625,12654347.0,-0.008849349427122233,0.01170429378492344,0.6397964454654249
2017-08-28,344.4044494628906,358.08697509765625,361.6071472167969,356.8640441894531,360.94427490234375,12316426.0,-0.0009566889973772197,0.011115323392030795,0.6575420206825234
2017-08-29,336.8416748046875,350.2237243652344,358.30413818359375,349.7322692871094,357.01263427734375,15164812.0,-0.021958992312664627,0.012073662023667235,0.6210502527357726
2017-08-30,343.8658752441406,357.5269470214844,358.6012878417969,352.3038330078125,353.743896484375,10334911.0,0.02085312170332254,0.012695302281408494,0.5862326186770245
2017-08-31,350.5492858886719,364.4758911132813,365.1502075195313,359.7899169921875,360.01849365234375,25104625.0,0.019436097402180774,0.013444681262232071,0.611309269271228
2017-09-01,353.9788818359375,368.0417785644531,369.5275573730469,365.5045166015625,365.69879150390625,15431918.0,0.009783491467030947,0.013120763238265902,0.5607851965625785
2017-09-04,354.6933898925781,368.78466796875,373.9963684082031,364.7844543457031,369.276123046875,21560532.0,0.002018504756370776,0.01276017735039627,0.5962779721636409
2017-09-05,358.925537109375,373.1849060058594,373.69921875,370.5447692871094,372.590576171875,25216776.0,0.011931846877886843,0.012498262898259003,0.5885087761237747
2017-09-06,361.7395935058594,376.1107482910156,377.7337036132813,370.9447937011719,371.7676696777344,48745984.0,0.007840223404407265,0.012567854120017517,0.5713952406928181
